0,B2,D9
0,B2,E3
0,B2,E7
0,B2,EE
0,B2,F3
0,B2,F4
0,B3,A2
0,B3,AA
0,B3,BB
0,B3,C4
0,B3,CA
0,B3,D7
0,B3,E0
0,B3,E9
0,B3,EB
0,B3,F6
0,B3,FA
0,B4,A2
0,B4,A9
0,B4,B2
0,B4,B4
0,B4,B5
0,B4,BA
0,B4,C0
0,B4,CC
0,B4,CF
0,B4,D9
0,B4,EB
0,B4,F4
0,B4,F5
0,B5,A5
0,B5,AE
0,B5,B3
0,B5,B5
0,B5,C2
0,B5,C5
0,B5,C7
0,B5,CD
0,B5,CE
0,B5,D6
0,B5,D8
0,B5,DA
0,B5,E0
0,B5,E5
0,B5,EF
0,B5,F0
0,B5,FB
0,B6,A7
0,B6,B0
0,B6,BC
0,B6,C5
0,B6,C7
0,B6,CC
0,B6,CE
0,B6,CF
0,B6,D1
0,B6,D8
0,B6,D9
0,B6,DF
0,B6,E7
0,B6,EC
0,B6,F3
0,B7,A1
0,B7,AA
0,B7,AF
0,B7,B9
0,B7,C1
0,B7,CA
0,B7,CE
0,B7,D6
0,B7,DA
0,B7,E1
0,B7,E7
0,B7,EF
0,B7,F1
0,B7,F2
0,B7,F9
0,B8,A3
0,B8,AE
0,B8,B6
0,B8,C5
0,B8,CF
0,B8,D3
0,B8,DE
0,B8,E7
0,B8,EF
0,B8,F0
0,B8,FA
0,B8,FE
0,B9,A6
0,B9,AB
0,B9,B9
0,B9,BE
0,B9,BF
0,B9,C2
0,B9,C7
0,B9,CC
0,B9,D9
0,B9,E8
0,B9,F2
0,B9,F6
0,BA,A3
0,BA,AD
0,BA,B6
0,BA,B8
0,BA,C1
0,BA,C4
0,BA,C6
0,BA,CC
0,BA,CE
0,BA,DB
0,BA,DE
0,BA,DF
0,BA,E4
0,BA,EA
0,BA,F1
0,BA,FC
0,BB,A9
0,BB,B2
0,BB,B5
0,BB,BE
0,BB,C0
0,BB,C7
0,BB,CE
0,BB,CF
0,BB,D1
0,BB,D8
0,BB,DA
0,BB,DF
0,BB,E7
0,BB,F5
0,BB,FE
0,BC,A8
0,BC,AD
0,BC,BC
0,BC,C5
0,BC,CE
0,BC,D2
0,BC,DD
0,BC,E2
0,BC,E8
0,BC,EE
0,BC,F6
0,BD,A4
0,BD,A6
0,BD,AC
0,BD,B4
0,BD,BA
0,BD,C3
0,BD,CE
0,BD,D8
0,BD,E1
0,BD,EA
0,BD,EE
0,BD,F7
0,BD,FB
0,BD,FD
0,BE,A4
0,BE,A5
0,BE,AC
0,BE,AE
0,BE,AF
0,BE,B2
0,BE,BA
0,BE,BE
0,BE,C6
0,BE,D6
0,BE,DF
0,BE,EA
0,BE,EE
0,BF,A1
0,BF,A9
0,BF,B9
0,BF,C0
0,BF,CD
0,BF,D6
0,BF,DC
0,BF,E4
0,BF,EC
0,BF,F6
0,BF,FE
0,C0,A7
0,C0,AF
0,C0,B8
0,C0,C7
0,C0,CC
0,C0,DA
0,C0,E7
0,C0,F0
0,C0,F7
0,C0,FA
0,C1,A6
0,C1,AE
0,C1,B5
0,C1,B6
0,C1,C2
0,C1,C8
0,C1,CB
0,C1,D2
0,C1,D6
0,C1,E0
0,C1,E2
0,C1,E3
0,C1,EA
0,C1,EE
0,C1,F6
0,C2,A5
0,C2,B0
0,C2,B9
0,C2,BC
0,C2,C5
0,C2,C7
0,C2,C9
0,C2,D2
0,C2,D6
0,C2,D8
0,C2,DE
0,C2,E5
0,C2,E8
0,C2,E9
0,C2,EA
0,C2,EE
0,C2,F7
0,C3,A4
0,C3,AD
0,C3,B3
0,C3,BC
0,C3,C4
0,C3,C7
0,C3,CA
0,C3,D2
0,C3,D6
0,C3,DD
0,C3,DF
0,C3,E7
0,C3,E9
0,C3,EB
0,C3,F2
0,C3,F7
0,C4,A1
0,C4,AB
0,C4,B3
0,C4,BC
0,C4,BF
0,C4,C9
0,C4,D1
0,C4,D9
0,C4,DA
0,C4,E2
0,C4,E8
0,C4,EA
0,C4,EC
0,C4,ED
0,C4,F5
0,C4,F9
0,C4,FB
0,C5,A5
0,C5,A9
0,C5,B0
0,C5,B8
0,C5,C2
0,C5,CB
0,C5,CD
0,C5,D7
0,C5,DF
0,C5,E2
0,C5,E4
0,C5,ED
0,C5,EF
0,C5,F0
0,C5,F4
0,C5,F5
0,C5,FD
0,C6,A1
0,C6,A2
0,C6,A9
0,C6,AE
0,C6,B7
0,C6,BC
0,C6,C4
0,C6,D0
0,C6,D9
0,C6,DB
0,C6,E4
0,C6,EC
0,C6,F3
0,C6,F7
0,C7,A1
0,C7,A3
0,C7,A5
0,C7,AA
0,C7,B4
0,C7,B6
0,C7,BB
0,C7,C1
0,C7,C7
0,C7,CF
0,C7,D8
0,C7,E1
0,C7,E3
0,C7,EC
0,C7,F4
0,C7,FD
0,C8,A3
0,C8,AD
0,C8,B3
0,C8,B8
0,C8,BF
0,C8,C4
0,C8,CC
0,C8,D1
0,C8,D6
0,C8,DE
0,C8,E5
0,C8,F1
0,C8,F7
0,CA,A1
0,CA,A2
0,CA,A3
0,CA,A4
0,CA,A5
0,CA,A6
0,CA,A7
0,CA,A8
0,CA,A9
0,CA,AA
0,CA,AB
0,CA,AC
0,CA,AD
0,CA,AE
0,CA,AF
0,CA,B0
0,CA,B1
0,CA,B2
0,CA,B3
0,CA,B4
0,CA,B5
0,CA,B6
0,CA,B7
0,CA,B8
0,CA,B9
0,CA,BA
0,CA,BB
0,CA,BC
0,CA,BD
0,CB,BF
0,CB,C0
0,CB,C1
0,CB,C2
0,CB,C3
0,CB,C4
0,CB,C5
0,CB,C6
0,CB,C7
0,CB,C8
0,CB,C9
0,CB,CA
0,CB,CB
0,CB,CC
0,CB,CD
0,CB,CE
0,CB,CF
0,CB,D0
0,CB,D1
0,CB,D2
0,CB,DA
0,CB,DB
0,CB,DC
0,CB,DD
0,CB,DE
0,CB,DF
0,CB,E0
0,CB,E1
0,CB,E2
0,CB,E3
0,CB,E4
0,CB,E5
0,CB,E6
0,CB,E7
0,CB,E8
0,CB,E9
0,CB,EA
0,CC,A7
0,CC,A8
0,CC,A9
0,CC,F5
0,CC,F6
0,CC,F7
0,CC,F8
0,CC,F9
0,CC,FA
0,CC,FB
0,CC,FC
0,CC,FD
0,CC,FE
0,CD,A1
0,CD,A2
0,CD,A3
0,CD,A4
0,CD,A5
0,CD,A6
0,CD,A7
0,CD,A8
0,CD,A9
0,CD,AA
0,CD,AB
0,CD,AC
0,CD,AD
0,CD,AE
0,CD,AF
0,CD,B0
0,CD,B1
0,CD,B2
0,CD,B3
0,CD,B4
0,CD,B5
0,CD,B6
0,CD,B7
0,CD,B8
0,CD,B9
0,CD,BA
0,CD,BB
0,CD,BC
0,CD,BD
0,CD,BE
0,CD,BF
0,CD,C0
0,CD,C1
0,CD,C2
0,CD,C3
0,CD,C4
0,CD,C5
0,CD,C6
0,CD,C7
0,CD,C8
0,CD,C9
0,CD,CA
0,CD,CB
0,CD,CC
0,CD,CD
0,CD,CE
0,CD,CF
0,CD,D0
0,CD,D1
0,CD,D2
0,CD,D3
0,CD,D4
0,CD,D5
0,CD,FB
0,CD,FC
0,CD,FD
0,CD,FE
0,CE,A1
0,CE,A2
0,CE,A3
0,CE,A4
0,CE,A5
0,CE,A6
0,CE,A7
0,CE,A8
0,CE,CF
0,CE,D0
0,CE,D1
0,CE,D2
0,CE,D3
0,CE,D4
0,CE,D5
0,CE,D6
0,CE,D7
0,CE,D8
0,CE,D9
0,CE,DA
0,CE,DF
0,CE,E0
0,CE,E1
0,CE,E2
0,CE,E3
0,CE,E4
0,CE,E5
0,CE,E6
0,CE,E7
0,CE,E8
0,CE,E9
0,CE,EA
0,CE,EB
0,CE,EC
0,CE,ED
0,CE,EE
0,CE,EF
0,CE,F0
0,CE,F1
0,CE,F2
0,CE,F3
0,CE,F4
0,CE,F5
0,CE,F6
0,CE,F7
0,CE,F8
0,CE,F9
0,CE,FA
0,CE,FB
0,CE,FC
0,CE,FD
0,CE,FE
0,CF,A1
0,CF,A2
0,CF,A3
0,CF,A4
0,CF,A5
0,CF,A6
0,CF,A7
0,CF,A8
0,CF,A9
0,CF,AA
0,CF,AB
0,CF,AC
0,CF,AD
0,CF,AE
0,CF,AF
0,CF,B0
0,CF,B1
0,CF,B2
0,CF,B3
0,CF,B4
0,CF,B5
0,CF,B6
0,CF,B7
0,CF,B8
0,CF,B9
0,CF,BA
0,CF,BB
0,CF,BC
0,CF,BD
0,CF,BE
0,CF,BF
0,CF,C0
0,CF,C1
0,CF,C2
0,CF,C3
0,CF,C4
0,CF,C5
0,CF,C6
0,CF,C7
0,CF,C8
0,CF,C9
0,CF,CA
0,CF,CB
0,CF,CC
0,CF,CD
0,CF,CE
0,CF,CF
0,CF,F5
0,CF,F6
0,CF,F7
0,CF,F8
0,CF,F9
0,CF,FA
0,CF,FB
0,CF,FC
0,CF,FD
0,CF,FE
0,D0,A1
0,D0,A2
0,D0,A3
0,D0,A4
0,D0,A5
0,D0,A6
0,D0,A7
0,D0,A8
0,D0,A9
0,D0,AA
0,D0,AB
0,D0,AC
0,D0,AD
0,D0,AE
0,D0,AF
0,D0,B0
0,D0,B1
0,D0,EA
0,D0,EB
0,D0,EC
0,D0,ED
0,D0,EE
0,D0,EF
0,D0,F0
0,D0,F1
0,D0,F2
0,D0,F3
0,D0,F4
0,D0,F5
0,D0,F6
0,D0,F7
0,D0,F8
0,D0,F9
0,D0,FA
0,D0,FB
0,D0,FC
0,D0,FD
0,D0,FE
0,D1,A1
0,D1,A2
0,D1,A3
0,D1,A4
0,D1,A5
0,D1,A6
0,D1,A7
0,D1,A8
0,D1,A9
0,D1,AA
0,D1,AB
0,D1,AC
0,D1,AD
0,D1,AE
0,D1,AF
0,D1,B0
0,D1,B1
0,D1,B2
0,D1,B3
0,D1,B4
0,D1,B5
0,D1,B6
0,D1,B7
0,D1,B8
0,D1,B9
0,D1,BA
0,D1,BB
0,D1,BC
0,D1,BD
0,D1,BE
0,D1,BF
0,D1,C0
0,D1,C1
0,D1,C2
0,D1,C3
0,D1,C4
0,D1,C5
0,D1,C6
0,D1,C7
0,D1,C8
0,D1,C9
0,D1,CA
0,D1,CB
0,D1,D3
0,D1,D4
0,D1,D5
0,D1,D6
0,D1,D7
0,D1,D8
0,D1,D9
0,D1,DA
0,D1,DB
0,D1,DC
0,D1,DD
0,D1,DE
0,D1,DF
0,D1,E0
0,D1,E1
0,D2,AC
0,D2,AD
0,D2,AE
0,D2,AF
0,D2,B0
0,D2,B1
0,D2,B3
0,D2,BD
0,D2,BE
0,D2,BF
0,D2,C0
0,D2,C1
0,D2,C2
0,D2,C3
0,D2,C4
0,D2,C5
0,D2,C6
0,D2,C7
0,D2,C8
0,D2,C9
0,D2,CA
0,D2,CB
0,D2,CC
0,D2,CD
0,D2,CE
0,D2,DD
0,D2,DE
0,D2,DF
0,D2,E0
0,D2,E1
0,D2,E2
0,D2,E3
0,D2,E4
0,D2,E5
0,D2,E6
0,D2,E7
0,D2,E8
0,D2,E9
0,D2,EA
0,D2,EB
0,D2,EE
0,D2,EF
0,D2,F9
0,D2,FA
0,D2,FD
0,D2,FE
0,D3,DB
0,D3,DC
0,D3,DD
0,D3,DE
0,D3,DF
0,D3,E0
0,D3,E1
0,D3,E2
0,D3,E3
0,D3,E4
0,D3,E5
0,D3,E6
0,D3,E7
0,D3,E8
0,D3,E9
0,D3,EA
0,D3,EE
0,D3,EF
0,D3,F0
0,D3,F1
0,D3,F2
0,D3,F3
0,D3,F4
0,D3,F5
0,D3,F6
0,D3,F7
0,D3,F8
0,D3,F9
0,D3,FA
0,D3,FB
0,D3,FC
0,D3,FD
0,D3,FE
0,D4,A1
0,D4,A2
0,D4,A3
0,D4,A4
0,D4,A5
0,D4,A6
0,D4,A7
0,D4,A8
0,D4,A9
0,D4,AA
0,D4,AB
0,D4,AC
0,D4,AD
0,D4,AE
0,D4,AF
0,D4,B0
0,D4,B1
0,D4,B2
0,D4,B3
0,D4,B4
0,D4,B5
0,D4,B6
0,D4,B7
0,D4,DF
0,D4,E0
0,D4,E1
0,D4,E2
0,D4,E3
0,D4,E4
0,D4,E5
0,D4,E6
0,D4,E7
0,D4,E8
0,D4,E9
0,D4,FA
0,D4,FB
0,D4,FC
0,D4,FD
0,D4,FE
0,D5,A1
0,D5,A2
0,D5,A3
0,D5,A4
0,D5,CE
0,D5,CF
0,D5,D0
0,D5,D1
0,D5,E2
0,D5,E3
0,D5,E4
0,D5,E5
0,D5,E6
0,D5,E7
0,D5,E8
0,D5,E9
0,D5,EA
0,D5,EB
0,D5,EC
0,D5,ED
0,D5,EE
0,D5,EF
0,D5,F0
0,D5,F1
0,D5,F2
0,D5,F3
0,D6,C7
0,D6,C8
0,D6,C9
0,D6,CA
0,D6,CB
0,D6,CC
0,D6,CD
0,D6,CE
0,D6,CF
0,D6,D0
0,D6,D1
0,D6,D2
0,D6,D3
0,D6,D4
0,D6,D5
0,D6,D6
0,D6,D7
0,D6,D8
0,D6,D9
0,D6,DA
0,D6,DB
0,D6,DC
0,D6,DD
0,D6,ED
0,D6,EE
0,D6,EF
0,D6,F0
0,D6,F1
0,D6,F2
0,D6,F3
0,D6,F4
0,D6,F5
0,D6,F6
0,D6,F7
0,D6,F8
0,D6,F9
0,D6,FA
0,D6,FB
0,D6,FC
0,D6,FD
0,D6,FE
0,D7,A1
0,D7,A2
0,D7,A4
0,D7,A5
0,D7,A6
0,D7,A7
0,D7,A8
0,D7,A9
0,D7,AA
0,D7,AB
0,D7,AC
0,D7,AD
0,D7,AE
0,D7,AF
0,D7,B0
0,D7,B1
0,D7,B2
0,D7,B3
0,D7,B4
0,D7,B5
0,D7,B6
0,D7,B7
0,D7,B8
0,D7,B9
0,D7,BA
0,D7,BB
0,D7,BC
0,D7,BD
0,D7,BE
0,D7,D6
0,D7,D7
0,D7,D8
0,D7,D9
0,D7,DA
0,D7,DB
0,D7,DC
0,D7,DD
0,D7,DE
0,D7,DF
0,D7,E0
0,D7,E1
0,D7,E2
0,D7,E3
0,D7,E4
0,D7,E5
0,D7,E6
0,D7,E7
0,D7,E8
0,D7,E9
0,D7,EA
0,D7,EB
0,D7,EC
0,D7,ED
0,D7,EE
0,D7,EF
0,D8,A4
0,D8,A5
0,D8,A6
0,D8,A7
0,D8,A8
0,D8,A9
0,D8,AA
0,D8,AB
0,D8,D8
0,D8,D9
0,D8,DA
0,D8,DB
0,D8,DC
0,D8,DD
0,D8,DE
0,D8,DF
0,D8,E0
0,D8,E1
0,D8,E2
0,D8,E3
0,D8,E4
0,D8,E5
0,D9,B1
0,D9,B2
0,D9,B3
0,D9,B4
0,D9,B5
0,D9,B6
0,D9,B7
0,D9,B8
0,D9,B9
0,D9,BA
0,D9,BB
0,D9,BC
0,D9,BD
0,D9,BE
0,D9,BF
0,D9,C0
0,D9,C1
0,D9,C2
0,D9,C3
0,D9,C4
0,D9,C5
0,D9,C6
0,D9,C7
0,D9,C8
0,D9,C9
0,D9,D6
0,D9,D7
0,D9,D8
0,D9,D9
0,D9,DA
0,D9,DB
0,D9,DC
0,D9,DD
0,D9,DE
0,D9,DF
0,D9,E0
0,D9,E1
0,D9,E2
0,D9,E3
0,D9,E4
0,D9,E5
0,D9,E6
0,D9,E7
0,D9,E8
0,D9,E9
0,D9,EA
0,D9,EB
0,D9,EC
0,D9,ED
0,D9,EE
0,D9,EF
0,D9,F0
0,D9,F1
0,D9,F2
0,D9,F3
0,D9,F4
0,D9,F5
0,D9,F6
0,D9,F7
0,DA,AB
0,DA,AC
0,DA,AD
0,DA,AE
0,DA,AF
0,DA,B0
0,DA,B1
0,DA,B2
0,DA,B3
0,DA,B4
0,DA,B5
0,DA,B6
0,DA,B7
0,DA,B8
0,DA,B9
0,DA,BA
0,DA,BB
0,DA,BC
0,DA,BD
0,DB,C3
0,DB,C4
0,DB,C5
0,DB,C6
0,DB,C7
0,DB,C8
0,DB,C9
0,DB,CA
0,DB,CB
0,DB,CC
0,DB,CD
0,DB,CE
0,DB,CF
0,DB,D0
0,DB,D1
0,DB,D2
0,DB,D3
0,DB,D4
0,DB,D5
0,DB,D6
0,DC,C1
0,DC,C2
0,DC,C3
0,DC,C4
0,DC,C5
0,DC,C6
0,DC,C7
0,DC,C8
0,DC,C9
0,DC,CA
0,DC,CB
0,DC,CC
0,DC,CD
0,DC,CE
0,DC,CF
0,DC,D0
0,DC,F4
0,DC,F5
0,DC,F6
0,DC,F7
0,DC,F8
0,DC,F9
0,DC,FA
0,DC,FB
0,DC,FC
0,DC,FD
0,DC,FE
0,DD,A1
0,DD,A2
0,DD,A3
0,DD,A4
0,DD,A5
0,DD,A6
0,DD,A7
0,DD,A8
0,DD,A9
0,DD,AA
0,DD,AB
0,DD,AC
0,DD,AD
0,DD,AE
0,DD,AF
0,DD,B0
0,DD,B1
0,DD,B2
0,DD,B3
0,DD,B4
0,DD,B5
0,DD,B6
0,DD,B7
0,DD,B8
0,DD,B9
0,DD,BA
0,DD,BB
0,DD,BC
0,DD,BD
0,DD,BE
0,DD,BF
0,DD,C0
0,DD,E0
0,DD,E1
0,DD,E2
0,DD,E3
0,DD,E4
0,DD,E5
0,DD,E6
0,DD,E7
0,DD,E8
0,DD,E9
0,DD,EA
0,DD,EB
0,DD,EC
0,DD,ED
0,DD,EE
0,DD,EF
0,DD,F0
0,DD,F1
0,DD,F2
0,DD,F3
0,DD,F4
0,DD,F5
0,DD,F6
0,DD,F7
0,DD,F8
0,DD,F9
0,DD,FA
0,DD,FB
0,DD,FC
0,DD,FD
0,DD,FE
0,DE,A1
0,DE,A2
0,DE,A3
0,DE,A4
0,DE,A5
0,DE,A6
0,DE,A7
0,DE,A8
0,DE,A9
0,DE,AA
0,DE,AB
0,DE,AC
0,DE,BF
0,DE,C0
0,DE,C1
0,DE,C2
0,DE,C3
0,DE,C4
0,DE,C5
0,DE,C6
0,DE,C7
0,DE,C8
0,DE,C9
0,DE,CA
0,DE,CB
0,DE,CC
0,DE,CD
0,DE,CE
0,DE,CF
0,DE,D0
0,DE,D1
0,DE,D2
0,DE,D3
0,DE,D4
0,DE,D5
0,DE,D6
0,DE,D7
0,DE,D8
0,DE,D9
0,DE,DA
0,DE,DB
0,DE,DC
0,DE,DD
0,DE,DE
0,DE,DF
0,DE,E0
0,DE,E1
0,DE,E2
0,DE,E3
0,DE,E4
0,DE,E5
0,DE,E6
0,DE,E7
0,DE,E8
0,DE,E9
0,DE,EA
0,DE,EB
0,DE,EC
0,DE,ED
0,DE,EE
0,DE,EF
0,DE,F0
0,DE,F1
0,DE,F2
0,DE,F3
0,DE,F4
0,DE,F5
0,DE,F6
0,DE,F7
0,DE,F8
0,DE,F9
0,DE,FA
0,DF,DD
0,DF,DE
0,DF,DF
0,DF,EA
0,DF,EB
0,DF,EC
0,DF,ED
0,DF,EE
0,DF,EF
0,DF,F0
0,DF,F1
0,DF,F2
0,DF,F3
0,DF,F4
0,DF,F5
0,DF,F6
0,DF,F7
0,DF,F8
0,DF,F9
0,DF,FA
0,DF,FB
0,DF,FC
0,DF,FD
0,DF,FE
0,E0,A1
0,E0,A2
0,E0,A3
0,E0,A4
0,E0,A5
0,E0,A6
0,E0,A7
0,E0,A8
0,E0,A9
0,E1,A6
0,E1,A7
0,E1,A8
0,E1,A9
0,E1,AA
0,E1,AB
0,E1,AC
0,E1,AD
0,E1,AE
0,E1,AF
0,E1,B0
0,E1,B1
0,E1,B2
0,E1,B3
0,E1,B4
0,E1,B5
0,E1,B6
0,E1,B7
0,E1,B8
0,E1,B9
0,E1,BA
0,E1,BB
0,E1,BC
0,E1,BD
0,E1,BE
0,E1,BF
0,E1,C0
0,E1,C1
0,E1,C2
0,E1,C3
0,E1,C4
0,E1,C5
0,E1,C6
0,E1,C7
0,E1,C8
0,E1,C9
0,E1,CA
0,E1,CB
0,E1,CC
0,E1,CD
0,E1,CE
0,E1,CF
0,E1,D0
0,E1,D1
0,E1,D2
0,E1,D3
0,E1,EC
0,E1,ED
0,E1,EE
0,E1,EF
0,E1,F0
0,E1,F1
0,E1,F2
0,E1,F3
0,E1,F4
0,E1,F5
0,E1,F6
0,E1,F7
0,E1,F8
0,E1,F9
0,E1,FA
0,E1,FB
0,E1,FC
0,E1,FD
0,E1,FE
0,E2,A1
0,E2,A2
0,E2,A3
0,E2,A4
0,E2,A5
0,E2,A6
0,E2,A7
0,E2,A8
0,E2,A9
0,E2,AA
0,E2,AB
0,E2,AC
0,E2,AD
0,E2,AE
0,E2,AF
0,E2,B0
0,E2,B1
0,E2,B2
0,E2,B3
0,E2,B4
0,E2,B5
0,E2,B6
0,E2,B7
0,E2,B8
0,E2,B9
0,E2,BA
0,E2,BB
0,E2,BC
0,E2,BD
0,E2,BE
0,E2,BF
0,E2,C0
0,E2,C1
0,E2,C2
0,E2,C3
0,E2,C4
0,E2,C5
0,E2,C6
0,E2,C7
0,E2,C8
0,E2,C9
0,E2,CA
0,E2,CB
0,E2,CC
0,E2,CD
0,E2,CE
0,E2,CF
0,E2,D0
0,E2,D1
0,E3,B4
0,E3,B5
0,E3,B6
0,E3,B7
0,E3,B8
0,E3,B9
0,E3,BA
0,E3,BB
0,E3,BC
0,E3,BD
0,E3,BE
0,E3,BF
0,E3,C0
0,E3,C1
0,E3,C2
0,E3,C3
0,E3,C4
0,E3,C5
0,E3,C6
0,E3,C7
0,E3,C8
0,E3,C9
0,E3,CA
0,E3,CB
0,E3,CC
0,E3,CD
0,E3,CE
0,E3,CF
0,E4,AB
0,E4,AC
0,E4,AD
0,E4,AE
0,E4,AF
0,E4,B0
0,E4,B1
0,E4,B2
0,E4,B3
0,E4,B4
0,E4,B5
0,E4,B6
0,E4,B7
0,E4,B8
0,E4,B9
0,E4,BA
0,E4,BB
0,E4,BC
0,E4,BD
0,E4,ED
0,E4,EE
0,E4,EF
0,E4,F0
0,E4,F1
0,E4,F2
0,E4,F3
0,E4,F4
0,E4,F5
0,E4,F6
0,E4,F7
0,E5,A5
0,E5,A6
0,E5,A7
0,E5,A8
0,E5,A9
0,E5,AA
0,E5,AB
0,E5,AC
0,E5,AD
0,E5,AE
0,E5,AF
0,E5,D8
0,E5,D9
0,E5,DA
0,E5,DB
0,E5,DC
0,E5,DD
0,E5,DE
0,E5,DF
0,E5,E0
0,E5,E1
0,E5,F8
0,E5,F9
0,E5,FA
0,E5,FB
0,E5,FC
0,E5,FD
0,E5,FE
0,E6,A1
0,E6,A2
0,E6,A3
0,E6,A4
0,E6,A5
0,E6,A6
0,E6,A7
0,E6,A8
0,E6,A9
0,E6,AA
0,E6,AB
0,E6,AC
0,E6,AD
0,E6,AE
0,E6,AF
0,E6,B0
0,E6,B1
0,E7,D1
0,E7,D2
0,E7,D3
0,E7,D4
0,E7,D5
0,E7,D6
0,E7,D7
0,E7,D8
0,E7,D9
0,E7,DA
0,E7,DB
0,E7,DC
0,E7,DD
0,E7,DE
0,E7,DF
0,E7,E0
0,E7,E1
0,E7,E2
0,E7,E3
0,E7,E4
0,E7,E5
0,E7,E6
0,E7,E7
0,E7,E8
0,E7,E9
0,E7,EA
0,E7,EB
0,E7,EC
0,E7,ED
0,E7,EE
0,E7,EF
0,E7,F0
0,E7,F1
0,E7,F2
0,E7,F3
0,E7,F4
0,E7,F5
0,E7,F6
0,E7,F7
0,E7,F8
0,E7,F9
0,E7,FA
0,E7,FB
0,E7,FC
0,E7,FD
0,E7,FE
0,E8,A1
0,E8,A2
0,E8,A3
0,E8,A4
0,E8,A5
0,E8,A6
0,E8,A7
0,E8,A8
0,E8,BE
0,E8,BF
0,E8,C0
0,E8,C1
0,E8,C2
0,E8,C3
0,E8,C4
0,E8,C5
0,E8,DE
0,E8,DF
0,E8,E0
0,E8,E1
0,E8,E2
0,E8,E3
0,E8,E4
0,E8,E5
0,E8,E6
0,E8,E7
0,E8,E8
0,E8,E9
0,E8,EA
0,E8,EB
0,E8,EC
0,E8,ED
0,E8,EE
0,E8,EF
0,E8,F0
0,E8,F1
0,E8,F2
0,E8,F3
0,E8,F4
0,E8,F5
0,E8,F6
0,E8,F7
0,E8,F8
0,E8,F9
0,E8,FA
0,E8,FB
0,E8,FC
0,E8,FD
0,E8,FE
0,E9,A1
0,E9,A2
0,E9,A3
0,E9,A4
0,E9,A5
0,E9,A6
0,E9,A7
0,E9,A8
0,E9,A9
0,E9,AA
0,E9,AB
0,E9,AC
0,E9,AD
0,E9,AE
0,E9,CD
0,E9,CE
0,E9,CF
0,E9,D0
0,E9,D1
0,E9,D2
0,E9,D3
0,E9,D4
0,E9,D5
0,E9,D6
0,E9,D7
0,E9,D8
0,E9,D9
0,E9,DA
0,E9,DB
0,E9,DC
0,E9,DD
0,E9,DE
0,E9,DF
0,E9,E0
0,E9,E1
0,E9,E2
0,E9,E3
0,E9,E4
0,E9,E5
0,E9,E6
0,E9,E7
0,E9,E8
0,E9,E9
0,E9,EA
0,E9,EB
0,E9,EC
0,EA,C8
0,EA,C9
0,EA,CA
0,EA,CB
0,EA,CC
0,EA,CD
0,EA,CE
0,EA,CF
0,EA,D0
0,EA,D1
0,EA,D2
0,EA,D3
0,EA,D4
0,EA,D5
0,EA,D6
0,EA,D7
0,EA,D8
0,EA,D9
0,EA,DA
0,EA,DB
0,EA,DC
0,EA,DD
0,EA,DE
0,EA,DF
0,EA,E0
0,EA,E1
0,EA,E2
0,EA,E3
0,EA,E4
0,EA,E5
0,EA,E6
0,EA,E7
0,EA,E8
0,EA,E9
